Código;Unidade Territorial;UF;Referência; Famílias inscritas no Cadastro Único ; Famílias inscritas no Cadastro Único em situação de extrema pobreza ; Famílias Indígenas inscritas no Cadastro Único ; Famílias Indígenas em situação de extrema pobreza inscritas no Cadastro Único ; Famílias Quilombolas inscritas no Cadastro Único ; Famílias Quilombolas em situação de extrema pobreza inscritas no Cadastro Único ; Famílias Extrativistas inscritas no Cadastro Único ; Famílias Extrativistas em situação de extrema pobreza inscritas no Cadastro Único ; Famílias de Pescadores Artesanais inscritas no Cadastro Único ; Famílias de Pescadores Artesanais em situação de extrema pobreza inscritas no Cadastro Único ; Famílias beneficiárias do Programa Bolsa Família ; Famílias beneficiárias no Programa Bolsa Família em situação de extrema pobreza ; Famílias Indígenas beneficiárias do Programa Bolsa Família ; Famílias Quilombolas beneficiárias do Programa Bolsa Família ; Famílias Extrativistas beneficiárias do Programa Bolsa Família ; Famílias de Pescadores Artesanais beneficiárias do Programa Bolsa Família ; Crianças de 0 a 4 anos beneficiárias do Programa Bolsa Família ;Crianças PBF menores de 5 anos com Déficit de altura para idade (DAI) - SISVAN 2019;% de crianças PBF menores de 5 anos com Déficit de altura para idade (DAI) - SISVAN 2019;Solicitação de cestas;Data da solicitação
432035;SENTINELA DO SUL;RS;jul/21; 657 ; 255 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 363 ; 231 ; -   ; -   ; -   ; -   ; 114 ;18;18,75;100;29/03/2021
432040;SERAFINA CORRÊA;RS;jul/21; 1.089 ; 172 ; 2 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 180 ; 122 ; -   ; -   ; -   ; -   ; 83 ;8;12,9;100;25/08/2021
432045;SÉRIO;RS;jul/21; 153 ; 37 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 58 ; 30 ; -   ; -   ; -   ; -   ; 15 ;1;9,09;0;-
432050;SERTÃO;RS;jul/21; 557 ; 185 ; 27 ; 22 ; 68 ; 25 ; -   ; -   ; -   ; -   ; 202 ; 148 ; 19 ; 28 ; -   ; -   ; 65 ;6;12,5;350;29/03/2021
432055;SERTÃO SANTANA;RS;jul/21; 562 ; 67 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 181 ; 63 ; -   ; -   ; -   ; -   ; 57 ;2;4,76;0;-
432057;SETE DE SETEMBRO;RS;jul/21; 183 ; 73 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 95 ; 66 ; -   ; -   ; -   ; -   ; 18 ;2;9,09;115;sem data
432060;SEVERIANO DE ALMEIDA;RS;jul/21; 428 ; 36 ; 1 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 66 ; 32 ; 1 ; -   ; -   ; -   ; 21 ;3;30;0;-
432065;SILVEIRA MARTINS;RS;jul/21; 199 ; 52 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 66 ; 43 ; -   ; -   ; -   ; -   ; 24 ;0;0;350;05/05/2021
432067;SINIMBU;RS;jul/21; 731 ; 464 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 490 ; 426 ; -   ; -   ; -   ; -   ; 132 ;9;7,09;430;31/03/2021
432070;SOBRADINHO;RS;jul/21; 1.715 ; 505 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 572 ; 394 ; -   ; -   ; -   ; -   ; 201 ;11;7,86;600;27/03/2021
432080;SOLEDADE;RS;jul/21; 4.947 ; 1.797 ; 1 ; 1 ; -   ; -   ; -   ; -   ; -   ; -   ; 1.836 ; 1.365 ; 1 ; -   ; -   ; -   ; 606 ;58;14,65;600;13/04/2021
432085;TABAÍ;RS;jul/21; 378 ; 130 ; 8 ; 8 ; -   ; -   ; 1 ; 1 ; -   ; -   ; 155 ; 108 ; 7 ; -   ; 1 ; -   ; 69 ;4;9,09;0;-
432090;TAPEJARA;RS;jul/21; 2.181 ; 588 ; 4 ; 3 ; -   ; -   ; -   ; -   ; -   ; -   ; 397 ; 317 ; 2 ; -   ; -   ; -   ; 163 ;39;19,31;150;14/04/2021
432100;TAPERA;RS;jul/21; 987 ; 85 ; 2 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 171 ; 73 ; 1 ; -   ; -   ; -   ; 68 ;9;13,85;400;08/04/2021
432110;TAPES;RS;jul/21; 2.083 ; 184 ; -   ; -   ; 7 ; -   ; -   ; -   ; 30 ; 4 ; 464 ; 144 ; -   ; -   ; -   ; 14 ; 168 ;12;9,68;0;-
432120;TAQUARA;RS;jul/21; 3.069 ; 1.143 ; 3 ; -   ; 29 ; 16 ; -   ; -   ; -   ; -   ; 1.161 ; 852 ; 2 ; 20 ; -   ; -   ; 442 ;43;16,23;0;-
432130;TAQUARI;RS;jul/21; 2.635 ; 934 ; 1 ; 1 ; -   ; -   ; -   ; -   ; 5 ; 1 ; 1.325 ; 805 ; 1 ; -   ; -   ; 1 ; 493 ;95;18,23;1498;31/03/2021
432132;TAQUARUÇU DO SUL;RS;jul/21; 178 ; 53 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 66 ; 47 ; -   ; -   ; -   ; -   ; 16 ;1;11,11;120;22/04/2021
432135;TAVARES;RS;jul/21; 1.000 ; 476 ; -   ; -   ; 39 ; 14 ; -   ; -   ; 8 ; 7 ; 421 ; 377 ; -   ; 16 ; -   ; 6 ; 123 ;12;12,12;480;08/04/2021
432140;TENENTE PORTELA;RS;jul/21; 1.674 ; 791 ; 440 ; 351 ; -   ; -   ; -   ; -   ; -   ; -   ; 853 ; 698 ; 362 ; -   ; -   ; -   ; 366 ;41;12,2;500;25/03/2021
432143;TERRA DE AREIA;RS;jul/21; 1.396 ; 704 ; 5 ; 5 ; 3 ; 1 ; -   ; -   ; 6 ; 4 ; 650 ; 601 ; 5 ; 1 ; -   ; 4 ; 261 ;32;18,29;150;19/04/2021
432145;TEUTÔNIA;RS;jul/21; 1.766 ; 366 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 243 ; 159 ; -   ; -   ; -   ; -   ; 99 ;5;8,47;250;02/08/2021
432146;TIO HUGO;RS;jul/21; 103 ; 24 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 43 ; 23 ; -   ; -   ; -   ; -   ; 16 ;1;9,09;0;-
432147;TIRADENTES DO SUL;RS;jul/21; 481 ; 66 ; -   ; -   ; -   ; -   ; -   ; -   ; 6 ; 1 ; 141 ; 61 ; -   ; -   ; -   ; 5 ; 39 ;0;0;0;-
432149;TOROPI;RS;jul/21; 447 ; 100 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 121 ; 89 ; -   ; -   ; -   ; -   ; 22 ;4;17,39;125;20/04/2021
432150;TORRES;RS;jul/21; 3.334 ; 1.102 ; 21 ; 17 ; -   ; -   ; -   ; -   ; 25 ; 10 ; 1.200 ; 858 ; 18 ; -   ; -   ; 11 ; 468 ;44;13,92;1172;05/04/2021
432160;TRAMANDAÍ;RS;jul/21; 5.305 ; 1.335 ; -   ; -   ; -   ; -   ; 1 ; 1 ; 47 ; 12 ; 1.955 ; 1.112 ; -   ; -   ; 1 ; 16 ; 819 ;129;21,22;3588;19/05/2021
432162;TRAVESSEIRO;RS;jul/21; 229 ; 10 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 12 ; 6 ; -   ; -   ; -   ; -   ; 2 ;0;0;0;-
432163;TRÊS ARROIOS;RS;jul/21; 122 ; 4 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 4 ; 3 ; -   ; -   ; -   ; -   ; -   ;0;0;0;-
432166;TRÊS CACHOEIRAS;RS;jul/21; 659 ; 190 ; -   ; -   ; -   ; -   ; -   ; -   ; 4 ; -   ; 268 ; 166 ; -   ; -   ; -   ; -   ; 93 ;4;7,55;150;30/03/2021
432170;TRÊS COROAS;RS;jul/21; 1.568 ; 453 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 436 ; 318 ; -   ; -   ; -   ; -   ; 189 ;9;5,49;500;07/05/2021
432180;TRÊS DE MAIO;RS;jul/21; 3.136 ; 685 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 890 ; 584 ; -   ; -   ; -   ; -   ; 302 ;25;23,36;600;06/04/2021
432183;TRÊS FORQUILHAS;RS;jul/21; 373 ; 87 ; -   ; -   ; 2 ; 1 ; -   ; -   ; -   ; -   ; 128 ; 68 ; -   ; -   ; -   ; -   ; 53 ;8;21,05;0;-
432185;TRÊS PALMEIRAS;RS;jul/21; 825 ; 237 ; 154 ; 107 ; -   ; -   ; -   ; -   ; -   ; -   ; 246 ; 200 ; 114 ; -   ; -   ; -   ; 89 ;3;4;250;26/03/2021
432190;TRÊS PASSOS;RS;jul/21; 1.997 ; 860 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 830 ; 681 ; -   ; -   ; -   ; -   ; 268 ;27;15,34;778;19/04/2021
432195;TRINDADE DO SUL;RS;jul/21; 857 ; 223 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 300 ; 186 ; -   ; -   ; -   ; -   ; 95 ;9;9,57;0;-
432200;TRIUNFO;RS;jul/21; 3.505 ; 1.513 ; -   ; -   ; 5 ; 3 ; -   ; -   ; -   ; -   ; 1.239 ; 989 ; -   ; 3 ; -   ; -   ; 435 ;32;10,46;2500;27/04/2021
432210;TUCUNDUVA;RS;jul/21; 403 ; 115 ; -   ; -   ; -   ; -   ; -   ; -   ; 1 ; -   ; 135 ; 97 ; -   ; -   ; -   ; -   ; 43 ;0;0;150;30/03/2021
432215;TUNAS;RS;jul/21; 610 ; 420 ; -   ; -   ; 2 ; 2 ; -   ; -   ; -   ; -   ; 396 ; 356 ; -   ; 2 ; -   ; -   ; 103 ;22;15,28;0;-
432218;TUPANCI DO SUL;RS;jul/21; 249 ; 54 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 57 ; 41 ; -   ; -   ; -   ; -   ; 14 ;1;8,33;0;-
432220;TUPANCIRETÃ;RS;jul/21; 3.695 ; 1.280 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 1.749 ; 1.137 ; -   ; -   ; -   ; -   ; 502 ;63;12,07;200;29/03/2021
432225;TUPANDI;RS;jul/21; 99 ; 45 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 33 ; 26 ; -   ; -   ; -   ; -   ; 13 ;2;12,5;80;29/04/2021
432230;TUPARENDI;RS;jul/21; 748 ; 182 ; -   ; -   ; -   ; -   ; -   ; -   ; 1 ; -   ; 204 ; 162 ; -   ; -   ; -   ; -   ; 61 ;2;4,35;300;13/04/2021
432232;TURUÇU;RS;jul/21; 475 ; 106 ; -   ; -   ; 46 ; 13 ; -   ; -   ; -   ; -   ; 148 ; 88 ; -   ; 19 ; -   ; -   ; 36 ;4;7,69;0;-
432234;UBIRETAMA;RS;jul/21; 268 ; 21 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 27 ; 16 ; -   ; -   ; -   ; -   ; 4 ;1;33,33;30;09/04/2021
432235;UNIÃO DA SERRA;RS;jul/21; 44 ; 4 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 10 ; 4 ; -   ; -   ; -   ; -   ; 1 ;0;0;0;-
432237;UNISTALDA;RS;jul/21; 309 ; 227 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 219 ; 212 ; -   ; -   ; -   ; -   ; 50 ;11;20,37;0;-
432240;URUGUAIANA;RS;jul/21; 16.408 ; 7.776 ; 1 ; 1 ; 7 ; 3 ; -   ; -   ; 78 ; 24 ; 7.421 ; 6.809 ; 1 ; 3 ; -   ; 39 ; 2.618 ;214;14,15;12000;09/04/2021
432250;VACARIA;RS;jul/21; 5.579 ; 1.747 ; 2 ; 1 ; 1 ; 1 ; -   ; -   ; -   ; -   ; 2.454 ; 1.507 ; 2 ; 1 ; -   ; -   ; 1.093 ;92;10,5;1000;06/08/2021
432252;VALE VERDE;RS;jul/21; 422 ; 148 ; -   ; -   ; 11 ; 8 ; -   ; -   ; 1 ; -   ; 154 ; 130 ; -   ; 7 ; -   ; -   ; 35 ;4;10,26;154;19/04/2021
432253;VALE DO SOL;RS;jul/21; 873 ; 49 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 228 ; 41 ; -   ; -   ; -   ; -   ; 89 ;8;10,81;230;06/04/2021
432254;VALE REAL;RS;jul/21; 699 ; 43 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 50 ; 28 ; -   ; -   ; -   ; -   ; 20 ;1;5,88;0;-
432255;VANINI;RS;jul/21; 101 ; 27 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 27 ; 19 ; -   ; -   ; -   ; -   ; 7 ;0;0;0;-
432260;VENÂNCIO AIRES;RS;jul/21; 5.064 ; 1.357 ; 3 ; 1 ; 1 ; -   ; -   ; -   ; 5 ; 2 ; 2.116 ; 1.145 ; 2 ; -   ; -   ; 3 ; 788 ;22;3,75;4716;26/03/2021
432270;VERA CRUZ;RS;jul/21; 1.947 ; 420 ; -   ; -   ; 3 ; 1 ; -   ; -   ; -   ; -   ; 766 ; 346 ; -   ; 1 ; -   ; -   ; 295 ;21;7,72;200;25/03/2021
432280;VERANÓPOLIS;RS;jul/21; 1.465 ; 282 ; -   ; -   ; 2 ; 1 ; -   ; -   ; -   ; -   ; 350 ; 226 ; -   ; 1 ; -   ; -   ; 133 ;15;13,76;1400;07/04/2021
432285;VESPASIANO CORRÊA;RS;jul/21; 142 ; 3 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 5 ; 3 ; -   ; -   ; -   ; -   ; 1 ;0;0;0;-
432290;VIADUTOS;RS;jul/21; 338 ; 37 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 76 ; 29 ; -   ; -   ; -   ; -   ; 34 ;1;5,56;0;-
432300;VIAMÃO;RS;jul/21; 26.708 ; 12.289 ; 155 ; 144 ; 105 ; 32 ; -   ; -   ; 23 ; 10 ; 11.607 ; 9.275 ; 117 ; 25 ; -   ; 13 ; 3.805 ;554;21;0;-
432310;VICENTE DUTRA;RS;jul/21; 848 ; 406 ; 50 ; 41 ; -   ; -   ; -   ; -   ; 25 ; 19 ; 448 ; 378 ; 39 ; -   ; -   ; 18 ; 145 ;7;6,09;550;09/04/2021
432320;VICTOR GRAEFF;RS;jul/21; 203 ; 29 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 36 ; 24 ; -   ; -   ; -   ; -   ; 14 ;0;0;30;22/04/2021
432330;VILA FLORES;RS;jul/21; 228 ; 12 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 19 ; 10 ; -   ; -   ; -   ; -   ; 12 ;2;13,33;100;28/04/2021
432335;VILA LÂNGARO;RS;jul/21; 159 ; 13 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 19 ; 11 ; -   ; -   ; -   ; -   ; 5 ;0;0;0;-
432340;VILA MARIA;RS;jul/21; 313 ; 40 ; 2 ; 2 ; -   ; -   ; -   ; -   ; -   ; -   ; 37 ; 16 ; 2 ; -   ; -   ; -   ; 13 ;0;0;160;16/04/2021
432345;VILA NOVA DO SUL;RS;jul/21; 748 ; 543 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 447 ; 421 ; -   ; -   ; -   ; -   ; 98 ;7;8,43;150;06/04/2021
432350;VISTA ALEGRE;RS;jul/21; 337 ; 65 ; 1 ; 1 ; 1 ; -   ; -   ; -   ; -   ; -   ; 91 ; 61 ; 1 ; -   ; -   ; -   ; 37 ;3;8,82;50;31/03/2021
432360;VISTA ALEGRE DO PRATA;RS;jul/21; 234 ; 15 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 16 ; 10 ; -   ; -   ; -   ; -   ; 5 ;0;0;0;-
432370;VISTA GAÚCHA;RS;jul/21; 301 ; 142 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 142 ; 126 ; -   ; -   ; -   ; -   ; 40 ;1;4,17;0;-
432375;VITÓRIA DAS MISSÕES;RS;jul/21; 477 ; 163 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 222 ; 142 ; -   ; -   ; -   ; -   ; 57 ;3;6,38;0;-
432377;WESTFÁLIA;RS;jul/21; 163 ; 6 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 11 ; 3 ; -   ; -   ; -   ; -   ; 5 ;0;0;0;-
432380;XANGRI-LÁ;RS;jul/21; 1.853 ; 667 ; 1 ; 1 ; -   ; -   ; -   ; -   ; 6 ; 2 ; 442 ; 347 ; 1 ; -   ; -   ; -   ; 180 ;7;5,15;500;06/05/2021
500020;ÁGUA CLARA;MS;jul/21; 2.788 ; 1.325 ; 2 ; 1 ; -   ; -   ; -   ; -   ; -   ; -   ; 934 ; 765 ; 1 ; -   ; -   ; -   ; 398 ;35;14,34;800;07/04/2021
500025;ALCINÓPOLIS;MS;jul/21; 1.195 ; 395 ; -   ; -   ; -   ; -   ; 1 ; 1 ; 3 ; 1 ; 321 ; 246 ; -   ; -   ; 1 ; -   ; 98 ;4;3,39;0;-
500060;AMAMBAI;MS;jul/21; 8.212 ; 3.295 ; 2.301 ; 1.864 ; -   ; -   ; -   ; -   ; -   ; -   ; 3.310 ; 2.726 ; 1.863 ; -   ; -   ; -   ; 1.273 ;241;22,74;600;23/04/2021
500070;ANASTÁCIO;MS;jul/21; 4.529 ; 1.440 ; 527 ; 177 ; 13 ; 1 ; -   ; -   ; 53 ; 17 ; 1.668 ; 1.148 ; 232 ; -   ; -   ; 20 ; 701 ;88;21,89;1000;13/04/2021
500080;ANAURILÂNDIA;MS;jul/21; 1.681 ; 400 ; 1 ; -   ; -   ; -   ; 7 ; 1 ; 16 ; 3 ; 557 ; 345 ; 1 ; -   ; 1 ; 6 ; 167 ;5;3,97;0;-
500085;ANGÉLICA;MS;jul/21; 2.023 ; 634 ; 1 ; -   ; -   ; -   ; -   ; -   ; 1 ; -   ; 698 ; 432 ; 1 ; -   ; -   ; -   ; 275 ;17;5,35;600;26/04/2021
500090;ANTÔNIO JOÃO;MS;jul/21; 2.189 ; 485 ; 379 ; 299 ; -   ; -   ; -   ; -   ; -   ; -   ; 724 ; 442 ; 307 ; -   ; -   ; -   ; 313 ;35;15,22;200;15/04/2021
500100;APARECIDA DO TABOADO;MS;jul/21; 3.712 ; 1.459 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 1.290 ; 870 ; -   ; -   ; -   ; -   ; 535 ;82;14,64;1500;14/04/2021
500110;AQUIDAUANA;MS;jul/21; 8.493 ; 1.727 ; 998 ; 525 ; 11 ; 1 ; -   ; -   ; 29 ; 3 ; 2.336 ; 1.413 ; 586 ; 1 ; -   ; 11 ; 1.019 ;128;18,47;0;-
500124;ARAL MOREIRA;MS;jul/21; 2.134 ; 884 ; 218 ; 182 ; -   ; -   ; -   ; -   ; -   ; -   ; 1.031 ; 759 ; 183 ; -   ; -   ; -   ; 406 ;55;16,42;0;-
500150;BANDEIRANTES;MS;jul/21; 1.384 ; 378 ; -   ; -   ; -   ; -   ; -   ; -   ; 1 ; -   ; 432 ; 294 ; -   ; -   ; -   ; -   ; 169 ;9;9,47;200;30/04/2021
500190;BATAGUASSU;MS;jul/21; 5.077 ; 875 ; 11 ; 4 ; 9 ; 1 ; 1 ; -   ; 32 ; 6 ; 1.197 ; 570 ; 6 ; 2 ; -   ; 9 ; 472 ;34;10,03;2500;14/04/2021
500200;BATAYPORÃ;MS;jul/21; 2.626 ; 1.128 ; -   ; -   ; 1 ; 1 ; -   ; -   ; 2 ; -   ; 932 ; 789 ; -   ; 1 ; -   ; -   ; 369 ;27;6,87;891;26/05/2021
500210;BELA VISTA;MS;jul/21; 4.807 ; 1.462 ; 70 ; 52 ; -   ; -   ; -   ; -   ; 1 ; 1 ; 1.966 ; 1.266 ; 55 ; -   ; -   ; 1 ; 688 ;44;9,38;300;10/05/2021
500215;BODOQUENA;MS;jul/21; 1.424 ; 594 ; 108 ; 72 ; -   ; -   ; -   ; -   ; -   ; -   ; 623 ; 534 ; 80 ; -   ; -   ; -   ; 234 ;18;11,61;0;-
500220;BONITO;MS;jul/21; 2.927 ; 686 ; 66 ; 34 ; 19 ; 13 ; -   ; -   ; 63 ; 39 ; 788 ; 484 ; 37 ; 11 ; -   ; 41 ; 329 ;48;15,34;0;-
500230;BRASILÂNDIA;MS;jul/21; 2.084 ; 1.083 ; 23 ; 21 ; -   ; -   ; -   ; -   ; 6 ; 4 ; 779 ; 676 ; 20 ; -   ; -   ; 4 ; 223 ;21;9,68;400;19/04/2021
500240;CAARAPÓ;MS;jul/21; 4.133 ; 1.255 ; 1.041 ; 845 ; -   ; -   ; -   ; -   ; -   ; -   ; 1.547 ; 1.088 ; 868 ; -   ; -   ; -   ; 615 ;76;19,59;0;-
500260;CAMAPUÃ;MS;jul/21; 3.398 ; 1.228 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 900 ; 756 ; -   ; -   ; -   ; -   ; 331 ;17;10,37;0;-
500270;CAMPO GRANDE;MS;jul/21; 141.408 ; 34.395 ; 1.303 ; 550 ; 130 ; 43 ; 1 ; 1 ; 19 ; 6 ; 32.635 ; 22.074 ; 625 ; 46 ; 1 ; 7 ; 13.384 ;3128;21,21;2500;16/04/2021
500280;CARACOL;MS;jul/21; 1.451 ; 443 ; 2 ; 1 ; -   ; -   ; -   ; -   ; -   ; -   ; 487 ; 335 ; 1 ; -   ; -   ; -   ; 185 ;15;12,82;400;03/05/2021
500290;CASSILÂNDIA;MS;jul/21; 3.784 ; 735 ; 1 ; 1 ; -   ; -   ; -   ; -   ; -   ; -   ; 880 ; 519 ; 1 ; -   ; -   ; -   ; 353 ;16;7,21;300;29/04/2021
500295;CHAPADÃO DO SUL;MS;jul/21; 3.707 ; 967 ; 2 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 721 ; 402 ; -   ; -   ; -   ; -   ; 325 ;51;17,41;0;-
500310;CORGUINHO;MS;jul/21; 1.015 ; 373 ; 3 ; 3 ; 40 ; 26 ; -   ; -   ; -   ; -   ; 354 ; 294 ; 3 ; 23 ; -   ; -   ; 79 ;12;20;0;-
500315;CORONEL SAPUCAIA;MS;jul/21; 3.992 ; 2.338 ; 819 ; 714 ; -   ; -   ; -   ; -   ; -   ; -   ; 1.972 ; 1.766 ; 674 ; -   ; -   ; -   ; 859 ;103;16,59;0;-
500320;CORUMBÁ;MS;jul/21; 20.127 ; 4.551 ; 103 ; 42 ; 21 ; 4 ; 1 ; -   ; 356 ; 122 ; 6.987 ; 3.857 ; 51 ; 9 ; -   ; 185 ; 3.174 ;196;12,57;5000;09/04/2021
500325;COSTA RICA;MS;jul/21; 5.151 ; 2.242 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 1.449 ; 1.274 ; -   ; -   ; -   ; -   ; 640 ;112;19,24;0;-
500330;COXIM;MS;jul/21; 6.850 ; 2.370 ; 8 ; 4 ; -   ; -   ; -   ; -   ; 101 ; 37 ; 2.275 ; 1.948 ; 3 ; -   ; -   ; 41 ; 748 ;41;6,6;0;-
500345;DEODÁPOLIS;MS;jul/21; 2.090 ; 498 ; 5 ; 3 ; -   ; -   ; -   ; -   ; 5 ; -   ; 664 ; 402 ; 3 ; -   ; -   ; 3 ; 243 ;27;12,74;800;20/04/2021
500348;DOIS IRMÃOS DO BURITI;MS;jul/21; 2.407 ; 1.051 ; 442 ; 349 ; -   ; -   ; -   ; -   ; 5 ; 5 ; 1.136 ; 906 ; 365 ; -   ; -   ; 5 ; 361 ;46;16,2;0;-
500350;DOURADINA;MS;jul/21; 1.353 ; 309 ; 233 ; 162 ; -   ; -   ; -   ; -   ; 1 ; -   ; 370 ; 261 ; 158 ; -   ; -   ; -   ; 160 ;14;14,14;200;16/04/2021
500370;DOURADOS;MS;jul/21; 27.933 ; 10.947 ; 3.717 ; 3.171 ; 9 ; 1 ; 3 ; 2 ; 4 ; -   ; 9.583 ; 7.695 ; 3.134 ; 2 ; 2 ; -   ; 4.133 ;337;15,97;10000;30/04/2021
500375;ELDORADO;MS;jul/21; 2.561 ; 606 ; 176 ; 119 ; -   ; -   ; -   ; -   ; 13 ; 2 ; 770 ; 477 ; 129 ; -   ; -   ; 4 ; 243 ;45;19,07;700;09/07/2021
500380;FÁTIMA DO SUL;MS;jul/21; 3.464 ; 449 ; 2 ; -   ; -   ; -   ; -   ; -   ; 22 ; 3 ; 940 ; 347 ; -   ; -   ; -   ; 6 ; 360 ;24;8;0;-
500390;FIGUEIRÃO;MS;jul/21; 645 ; 231 ; -   ; -   ; 11 ; 2 ; -   ; -   ; -   ; -   ; 169 ; 125 ; -   ; -   ; -   ; -   ; 52 ;3;10;0;-
500400;GLÓRIA DE DOURADOS;MS;jul/21; 1.601 ; 359 ; 3 ; 1 ; -   ; -   ; -   ; -   ; -   ; -   ; 509 ; 302 ; 2 ; -   ; -   ; -   ; 170 ;10;13,33;0;-
500410;GUIA LOPES DA LAGUNA;MS;jul/21; 2.475 ; 992 ; 31 ; 27 ; -   ; -   ; -   ; -   ; -   ; -   ; 999 ; 873 ; 24 ; -   ; -   ; -   ; 342 ;21;12,14;0;-
500430;IGUATEMI;MS;jul/21; 2.714 ; 785 ; 181 ; 117 ; -   ; -   ; -   ; -   ; -   ; -   ; 923 ; 682 ; 124 ; -   ; -   ; -   ; 379 ;23;10,6;0;-
500440;INOCÊNCIA;MS;jul/21; 1.311 ; 281 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 343 ; 237 ; -   ; -   ; -   ; -   ; 154 ;7;9,86;1200;12/05/2021
500450;ITAPORÃ;MS;jul/21; 1.591 ; 258 ; 31 ; 19 ; 1 ; -   ; -   ; -   ; -   ; -   ; 339 ; 188 ; 26 ; -   ; -   ; -   ; 117 ;4;4,21;0;-
500460;ITAQUIRAÍ;MS;jul/21; 3.642 ; 672 ; 7 ; 3 ; -   ; -   ; -   ; -   ; 22 ; 4 ; 944 ; 581 ; 3 ; -   ; -   ; 10 ; 337 ;30;12,66;0;-
500470;IVINHEMA;MS;jul/21; 2.514 ; 324 ; 5 ; 2 ; -   ; -   ; -   ; -   ; 1 ; -   ; 671 ; 260 ; 1 ; -   ; -   ; -   ; 231 ;42;21;400;12/04/2021
500480;JAPORÃ;MS;jul/21; 2.117 ; 1.332 ; 1.080 ; 914 ; -   ; -   ; -   ; -   ; -   ; -   ; 1.307 ; 1.160 ; 883 ; -   ; -   ; -   ; 536 ;88;21,1;0;-
500490;JARAGUARI;MS;jul/21; 1.121 ; 178 ; 4 ; -   ; 52 ; 16 ; -   ; -   ; -   ; -   ; 251 ; 139 ; -   ; 30 ; -   ; -   ; 98 ;9;17,65;200;14/04/2021
500500;JARDIM;MS;jul/21; 4.332 ; 307 ; 34 ; 11 ; 10 ; 3 ; -   ; -   ; 4 ; 1 ; 1.253 ; 270 ; 22 ; 6 ; -   ; 3 ; 532 ;62;13,36;0;-
500510;JATEÍ;MS;jul/21; 725 ; 295 ; 4 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 283 ; 239 ; 1 ; -   ; -   ; -   ; 101 ;6;10,71;174;28/05/2021
500515;JUTI;MS;jul/21; 1.724 ; 769 ; 228 ; 194 ; -   ; -   ; -   ; -   ; -   ; -   ; 725 ; 525 ; 188 ; -   ; -   ; -   ; 269 ;57;21,51;50;20/04/2021
